timestamp,P,Q,V,I
2024-02-16 06:17:44,-30912,11635,15300,18939
2024-02-16 06:17:52,-30912,11635,15300,18939
2024-02-16 06:18:00,-31149,11635,15300,18939
2024-02-16 06:18:08,-31149,11635,15300,18939
2024-02-16 06:18:16,-31149,11635,15300,18939
2024-02-16 06:18:24,-31149,11635,15300,18939
2024-02-16 06:18:32,-30912,11635,15300,18939
2024-02-16 06:18:40,-30912,12428,15300,18939
2024-02-16 06:18:48,-30912,12428,15300,18939
2024-02-16 06:18:56,-30912,12428,15300,18939
2024-02-16 06:19:04,-30912,12428,15300,18939
2024-02-16 06:19:12,-30912,12428,15300,18939
2024-02-16 06:19:20,-30912,12428,15300,18939
2024-02-16 06:19:28,-31149,12428,15300,18939
2024-02-16 06:19:36,-31149,12428,15300,18939
2024-02-16 06:19:44,-31149,11635,15300,18962
2024-02-16 06:19:52,-31149,11635,15300,18962
2024-02-16 06:20:00,-31149,11635,15300,18962
2024-02-16 06:20:08,-31149,11635,15300,18962
2024-02-16 06:20:16,-31149,11635,15300,18962
2024-02-16 06:20:24,-31465,11635,15300,18962
2024-02-16 06:20:32,-31465,11635,15300,18962
2024-02-16 06:20:40,-31465,11635,15300,18962
2024-02-16 06:20:48,-31465,12164,15300,19232
2024-02-16 06:20:56,-31465,12164,15300,19232
2024-02-16 06:21:04,-31465,12164,15300,19232
2024-02-16 06:21:12,-31465,12164,15300,19232
2024-02-16 06:21:20,-31465,12164,15300,19232
2024-02-16 06:21:28,-31228,12164,15300,19232
2024-02-16 06:21:36,-31228,12164,15300,19232
2024-02-16 06:21:44,-31228,12164,15300,19232
2024-02-16 06:21:52,-31228,12164,15300,19007
2024-02-16 06:22:00,-31228,12164,15300,19007
2024-02-16 06:22:08,-31228,12164,15300,19007
2024-02-16 06:22:16,-31228,12164,15300,19007
2024-02-16 06:22:24,-31228,12164,15300,19007
2024-02-16 06:22:32,-31228,12164,15300,19007
2024-02-16 06:22:40,-31228,12164,15300,19007
2024-02-16 06:22:48,-31228,12164,15300,19007
2024-02-16 06:22:56,-31228,12428,15300,18939
2024-02-16 06:23:04,-31228,12428,15300,18939
2024-02-16 06:23:12,-31228,12428,15300,18939
2024-02-16 06:23:20,-31228,12428,15300,18939
2024-02-16 06:23:28,-31228,12428,15300,18939
2024-02-16 06:23:36,-31228,12428,15300,18939
2024-02-16 06:23:44,-31465,12428,15300,18939
2024-02-16 06:23:52,-31465,12428,15300,18939
2024-02-16 06:24:00,-31228,12428,15300,19085
2024-02-16 06:24:08,-31228,12428,15300,19085
2024-02-16 06:24:16,-31228,12428,15300,19085
2024-02-16 06:24:24,-31228,12428,15300,19085
2024-02-16 06:24:32,-31228,12428,15300,19085
2024-02-16 06:24:40,-31228,12428,15300,19085
2024-02-16 06:24:48,-31228,12428,15300,19085
2024-02-16 06:24:56,-31228,12428,15300,19085
2024-02-16 06:25:04,-31228,13618,15300,19052
2024-02-16 06:25:12,-30873,13618,15300,19052
2024-02-16 06:25:20,-30873,13618,15300,19052
2024-02-16 06:25:28,-30873,13618,15300,19052
2024-02-16 06:25:36,-30873,13618,15300,19052
2024-02-16 06:25:44,-30873,13618,15300,19052
2024-02-16 06:25:52,-30873,13618,15300,19052
2024-02-16 06:26:00,-30873,13618,15300,19052
2024-02-16 06:26:08,-30873,17453,15300,18894
2024-02-16 06:26:16,-30873,17453,15300,18894
2024-02-16 06:26:24,-30873,17453,15300,18894
2024-02-16 06:26:32,-31149,17453,15300,18894
2024-02-16 06:26:40,-30912,17453,15300,18894
2024-02-16 06:26:48,-30912,17453,15300,18894
2024-02-16 06:26:56,-30912,17453,15300,18894
2024-02-16 06:27:04,-30912,17453,15300,18894
2024-02-16 06:27:12,-30912,17850,15300,18984
2024-02-16 06:27:20,-30912,17850,15300,18984
2024-02-16 06:27:28,-30912,17850,15300,18984
2024-02-16 06:27:36,-31149,17850,15300,18984
2024-02-16 06:27:44,-31149,17850,15300,18984
2024-02-16 06:27:52,-30912,17850,15300,18984
2024-02-16 06:28:00,-30833,17850,15300,18984
2024-02-16 06:28:08,-30873,17850,15300,18984
2024-02-16 06:28:16,-30873,15205,15284,18860
2024-02-16 06:28:24,-30873,15205,15284,18860
2024-02-16 06:28:32,-30873,15205,15284,18860
2024-02-16 06:28:40,-30873,15205,15284,18860
2024-02-16 06:28:48,-30873,15205,15284,18860
2024-02-16 06:28:56,-30873,15205,15284,18860
2024-02-16 06:29:04,-30873,15205,15284,18860
2024-02-16 06:29:12,-30636,15205,15284,18860
2024-02-16 06:29:20,-30636,16660,15284,18793
2024-02-16 06:29:28,-30636,16660,15284,18793
2024-02-16 06:29:36,-30636,16660,15284,18793
2024-02-16 06:29:44,-30873,16660,15284,18793
2024-02-16 06:29:52,-30873,16660,15284,18793
2024-02-16 06:30:00,-30873,16660,15284,18793
2024-02-16 06:30:08,-30873,16660,15284,18793
2024-02-16 06:30:16,-30912,16660,15284,18793
2024-02-16 06:30:24,-30912,17189,15284,18917
2024-02-16 06:30:32,-30912,17189,15284,18917
2024-02-16 06:30:40,-30912,17189,15284,18917
2024-02-16 06:30:48,-30912,17189,15284,18917
2024-02-16 06:30:56,-30912,17189,15284,18917
2024-02-16 06:31:04,-30912,17189,15284,18917
2024-02-16 06:31:12,-30912,17189,15284,18917
2024-02-16 06:31:20,-31149,17189,15284,18917
2024-02-16 06:31:28,-31149,17982,15284,19074
2024-02-16 06:31:36,-31149,17982,15284,19074
2024-02-16 06:31:44,-31425,17982,15284,19074
2024-02-16 06:31:52,-31425,17982,15284,19074
2024-02-16 06:32:00,-31189,17982,15284,19074
2024-02-16 06:32:08,-31189,17982,15284,19074
2024-02-16 06:32:16,-31189,17982,15284,19074
2024-02-16 06:32:24,-31189,17982,15284,19074
2024-02-16 06:32:32,-31189,18114,15284,19052
2024-02-16 06:32:40,-31189,18114,15284,19052
2024-02-16 06:32:48,-31465,18114,15284,19052
2024-02-16 06:32:56,-31465,18114,15284,19052
2024-02-16 06:33:04,-31465,18114,15284,19052
2024-02-16 06:33:12,-31228,18114,15284,19052
2024-02-16 06:33:20,-31228,18114,15284,19052
2024-02-16 06:33:28,-31228,18114,15284,19052
2024-02-16 06:33:36,-31228,18114,15284,19029
2024-02-16 06:33:44,-31228,18114,15284,19029
2024-02-16 06:33:52,-30912,18114,15284,19029
2024-02-16 06:34:00,-30912,18114,15284,19029
2024-02-16 06:34:08,-30912,18114,15284,19029
2024-02-16 06:34:16,-31149,18114,15284,19029
2024-02-16 06:34:24,-31149,18114,15284,19029
2024-02-16 06:34:32,-31149,18114,15284,19029
2024-02-16 06:34:40,-30833,18114,15284,18950
2024-02-16 06:34:48,-30833,18114,15284,18950
2024-02-16 06:34:56,-31070,18114,15284,18950
2024-02-16 06:35:04,-30833,18114,15284,18950
2024-02-16 06:35:12,-30833,18114,15284,18950
2024-02-16 06:35:20,-30873,18114,15284,18950
2024-02-16 06:35:28,-30873,18114,15284,18950
2024-02-16 06:35:36,-30873,18114,15284,18950
2024-02-16 06:35:44,-30873,17850,15277,18917
2024-02-16 06:35:52,-30873,17850,15277,18917
2024-02-16 06:36:00,-30873,17850,15277,18917
2024-02-16 06:36:08,-30873,17850,15277,18917
2024-02-16 06:36:16,-30873,17850,15277,18917
2024-02-16 06:36:24,-30873,17850,15277,18917
2024-02-16 06:36:32,-30873,17850,15277,18917
2024-02-16 06:36:40,-30873,17850,15277,18917
2024-02-16 06:36:48,-30912,17585,15269,18917
2024-02-16 06:36:56,-30912,17585,15269,18917
2024-02-16 06:37:04,-30912,17585,15269,18917
2024-02-16 06:37:12,-30873,17585,15269,18917
2024-02-16 06:37:20,-30873,17585,15269,18917
2024-02-16 06:37:28,-30873,17585,15269,18917
2024-02-16 06:37:36,-30873,17585,15269,18917
2024-02-16 06:37:44,-30833,17585,15269,18917
2024-02-16 06:37:52,-30833,17585,15277,18804
2024-02-16 06:38:00,-30833,17585,15277,18804
2024-02-16 06:38:08,-30833,17585,15277,18804
2024-02-16 06:38:16,-30833,17585,15277,18804
2024-02-16 06:38:24,-30833,17585,15277,18804
2024-02-16 06:38:32,-30596,17585,15277,18804
2024-02-16 06:38:40,-30596,17585,15277,18804
2024-02-16 06:38:48,-30596,17585,15277,18804
2024-02-16 06:38:56,-30517,16792,15277,18782
2024-02-16 06:39:04,-30517,16792,15277,18782
2024-02-16 06:39:12,-30517,16792,15277,18782
2024-02-16 06:39:20,-30517,16792,15277,18782
2024-02-16 06:39:28,-30517,16792,15277,18782
2024-02-16 06:39:36,-30517,16792,15277,18782
2024-02-16 06:39:44,-30754,16792,15277,18782
2024-02-16 06:39:52,-30754,16792,15277,18782
2024-02-16 06:40:00,-30754,14280,15277,18827
2024-02-16 06:40:08,-30754,14280,15277,18827
2024-02-16 06:40:16,-31031,14280,15277,18827
2024-02-16 06:40:24,-31031,14280,15277,18827
2024-02-16 06:40:32,-31031,14280,15277,18827
2024-02-16 06:40:40,-31031,14280,15277,18827
2024-02-16 06:40:48,-31031,14280,15277,18827
2024-02-16 06:40:56,-31031,14280,15277,18827
2024-02-16 06:41:04,-31031,16924,15277,18894
2024-02-16 06:41:12,-31031,16924,15277,18894
2024-02-16 06:41:20,-31031,16924,15277,18894
2024-02-16 06:41:28,-31031,16924,15277,18894
2024-02-16 06:41:36,-31031,16924,15277,18894
2024-02-16 06:41:44,-31031,16924,15277,18894
2024-02-16 06:41:52,-31031,16924,15277,18894
2024-02-16 06:42:00,-31031,16924,15277,18894
2024-02-16 06:42:08,-31031,14412,15277,18984
2024-02-16 06:42:16,-31031,14412,15277,18984
2024-02-16 06:42:24,-31031,14412,15277,18984
2024-02-16 06:42:32,-31031,14412,15277,18984
2024-02-16 06:42:40,-31031,14412,15277,18984
2024-02-16 06:42:48,-31031,14412,15277,18984
2024-02-16 06:42:56,-31031,14412,15277,18984
2024-02-16 06:43:04,-31031,14412,15277,18984
2024-02-16 06:43:12,-31031,17982,15277,18905
2024-02-16 06:43:20,-30794,17982,15277,18905
2024-02-16 06:43:28,-30794,17982,15277,18905
2024-02-16 06:43:36,-30794,17982,15277,18905
2024-02-16 06:43:44,-30794,17982,15277,18905
2024-02-16 06:43:52,-30794,17982,15277,18905
2024-02-16 06:44:00,-30794,17982,15277,18905
2024-02-16 06:44:08,-30794,17982,15277,18905
2024-02-16 06:44:16,-30794,17189,15277,18905
2024-02-16 06:44:24,-30794,17189,15277,18905
2024-02-16 06:44:32,-30794,17189,15277,18905
2024-02-16 06:44:40,-30794,17189,15277,18905
2024-02-16 06:44:48,-30794,17189,15277,18905
2024-02-16 06:44:56,-30794,17189,15277,18905
2024-02-16 06:45:04,-30794,17189,15277,18905
2024-02-16 06:45:12,-30794,17189,15277,18905
2024-02-16 06:45:20,-30794,17189,15277,18973
2024-02-16 06:45:28,-30794,17189,15277,18973
2024-02-16 06:45:36,-30794,17189,15277,18973
2024-02-16 06:45:44,-30794,17189,15277,18973
2024-02-16 06:45:52,-30794,17189,15277,18973
2024-02-16 06:46:00,-30794,17189,15277,18973
2024-02-16 06:46:08,-30794,17189,15277,18973
2024-02-16 06:46:16,-30794,17189,15277,18973
2024-02-16 06:46:24,-30794,11371,15277,18782
2024-02-16 06:46:32,-30794,11371,15277,18782
2024-02-16 06:46:40,-30794,11371,15277,18782
2024-02-16 06:46:48,-30794,11371,15277,18782
2024-02-16 06:46:56,-30794,11371,15277,18782
2024-02-16 06:47:04,-30478,11371,15277,18782
2024-02-16 06:47:12,-30281,11371,15277,18782
2024-02-16 06:47:20,-30281,11371,15277,18782
2024-02-16 06:47:28,-30281,9784,15277,18511
2024-02-16 06:47:36,-30281,9784,15277,18511
2024-02-16 06:47:44,-30281,9784,15277,18511
2024-02-16 06:47:52,-30281,9784,15277,18511
2024-02-16 06:48:00,-30281,9784,15277,18511
2024-02-16 06:48:08,-30281,9784,15277,18511
2024-02-16 06:48:16,-30281,9784,15277,18511
2024-02-16 06:48:24,-30281,9784,15277,18511
2024-02-16 06:48:32,-30281,9784,15277,18444
2024-02-16 06:48:40,-30281,9784,15277,18444
2024-02-16 06:48:48,-30281,9784,15277,18444
2024-02-16 06:48:56,-30281,9784,15277,18444
2024-02-16 06:49:04,-30517,9784,15277,18444
2024-02-16 06:49:12,-30517,9784,15277,18444
2024-02-16 06:49:20,-30517,9784,15277,18444
2024-02-16 06:49:28,-30517,9784,15277,18444
2024-02-16 06:49:36,-30517,10577,15277,18613
2024-02-16 06:49:44,-30517,10577,15277,18613
2024-02-16 06:49:52,-30517,10577,15277,18613
2024-02-16 06:50:00,-30517,10577,15277,18613
2024-02-16 06:50:08,-30517,10577,15277,18613
2024-02-16 06:50:16,-30517,10577,15277,18613
2024-02-16 06:50:24,-30517,10577,15277,18613
2024-02-16 06:50:32,-30517,10577,15277,18613
2024-02-16 06:50:40,-30517,10577,15277,18613
2024-02-16 06:50:48,-30517,10577,15277,18613
2024-02-16 06:50:56,-30517,10577,15277,18613
2024-02-16 06:51:04,-30517,10577,15277,18613
2024-02-16 06:51:12,-30517,10577,15277,18613
2024-02-16 06:51:20,-30517,10577,15277,18613
2024-02-16 06:51:28,-30517,10577,15277,18613
2024-02-16 06:51:36,-30517,10577,15277,18613
2024-02-16 06:51:44,-30517,10577,15277,18613
2024-02-16 06:51:52,-30517,10577,15277,18613
2024-02-16 06:52:00,-30517,10577,15277,18613
2024-02-16 06:52:08,-30517,10577,15277,18613
2024-02-16 06:52:16,-30517,10577,15277,18613
2024-02-16 06:52:24,-30517,10577,15277,18613
2024-02-16 06:52:32,-30517,10577,15277,18613
2024-02-16 06:52:40,-30517,10577,15277,18613
2024-02-16 06:52:48,-30517,11635,15324,18748
2024-02-16 06:52:56,-30833,11635,15324,18748
2024-02-16 06:53:04,-30833,11635,15324,18748
2024-02-16 06:53:12,-30833,11635,15324,18748
2024-02-16 06:53:20,-30833,11635,15324,18748
2024-02-16 06:53:28,-30833,11635,15324,18748
2024-02-16 06:53:36,-30833,11635,15324,18748
2024-02-16 06:53:44,-30833,11635,15324,18748
2024-02-16 06:53:52,-30833,16395,15277,18748
2024-02-16 06:54:00,-30833,16395,15277,18748
2024-02-16 06:54:08,-30833,16395,15277,18748
2024-02-16 06:54:16,-30833,16395,15277,18748
2024-02-16 06:54:24,-30833,16395,15277,18748
2024-02-16 06:54:32,-30833,16395,15277,18748
2024-02-16 06:54:40,-30833,16395,15277,18748
2024-02-16 06:54:48,-30557,16395,15277,18748
2024-02-16 06:54:56,-30557,16527,15277,18725
2024-02-16 06:55:04,-30557,16527,15277,18725
2024-02-16 06:55:12,-30557,16527,15277,18725
2024-02-16 06:55:20,-30557,16527,15277,18725
2024-02-16 06:55:28,-30202,16527,15277,18725
2024-02-16 06:55:36,-30438,16527,15277,18725
2024-02-16 06:55:44,-30438,16527,15277,18725
2024-02-16 06:55:52,-30438,16527,15277,18725
2024-02-16 06:56:00,-30438,10181,15324,18534
2024-02-16 06:56:08,-30438,10181,15324,18534
2024-02-16 06:56:16,-30438,10181,15324,18534
2024-02-16 06:56:24,-30438,10181,15324,18534
2024-02-16 06:56:32,-30438,10181,15324,18534
2024-02-16 06:56:40,-30438,10181,15324,18534
2024-02-16 06:56:48,-30438,10181,15324,18534
2024-02-16 06:56:56,-30438,10181,15324,18534
2024-02-16 06:57:04,-30438,11371,15324,18455
2024-02-16 06:57:12,-30438,11371,15324,18455
2024-02-16 06:57:20,-30438,11371,15324,18455
2024-02-16 06:57:28,-30912,11371,15324,18455
2024-02-16 06:57:36,-30912,11371,15324,18455
2024-02-16 06:57:44,-30912,11371,15324,18455
2024-02-16 06:57:52,-30912,11371,15324,18455
2024-02-16 06:58:00,-29965,11371,15324,18455
2024-02-16 06:58:08,-29728,8065,15300,18241
2024-02-16 06:58:16,-29728,8065,15300,18241
2024-02-16 06:58:24,-29728,8065,15300,18241
2024-02-16 06:58:32,-29728,8065,15300,18241
2024-02-16 06:58:40,-29965,8065,15300,18241
2024-02-16 06:58:48,-29965,8065,15300,18241
2024-02-16 06:58:56,-29965,8065,15300,18241
2024-02-16 06:59:04,-30202,8065,15300,18241
2024-02-16 06:59:12,-30202,10710,15331,18410
2024-02-16 06:59:20,-30202,10710,15331,18410
2024-02-16 06:59:28,-30202,10710,15331,18410
2024-02-16 06:59:36,-30202,10710,15331,18410
2024-02-16 06:59:44,-30202,10710,15331,18410
2024-02-16 06:59:52,-30202,10710,15331,18410
2024-02-16 07:00:00,-30162,10710,15331,18410
2024-02-16 07:00:08,-30162,10710,15331,18410
2024-02-16 07:00:16,-30162,17585,15331,18568
2024-02-16 07:00:24,-30162,17585,15331,18568
2024-02-16 07:00:32,-30162,17585,15331,18568
2024-02-16 07:00:40,-30162,17585,15331,18568
2024-02-16 07:00:48,-30162,17585,15331,18568
2024-02-16 07:00:56,-30162,17585,15331,18568
2024-02-16 07:01:04,-30162,17585,15331,18568
2024-02-16 07:01:12,-30162,17585,15331,18568
2024-02-16 07:01:20,-30162,12296,15331,18331
2024-02-16 07:01:28,-30162,12296,15331,18331
2024-02-16 07:01:36,-30438,12296,15331,18331
2024-02-16 07:01:44,-30438,12296,15331,18331
2024-02-16 07:01:52,-30438,12296,15331,18331
2024-02-16 07:02:00,-30438,12296,15331,18331
2024-02-16 07:02:08,-30438,12296,15331,18331
2024-02-16 07:02:16,-30438,12296,15331,18331
2024-02-16 07:02:24,-30438,12296,15331,18556
2024-02-16 07:02:32,-30438,12296,15331,18556
2024-02-16 07:02:40,-30438,12296,15331,18556
2024-02-16 07:02:48,-30202,12296,15331,18556
2024-02-16 07:02:56,-30202,12296,15331,18556
2024-02-16 07:03:04,-30202,12296,15331,18556
2024-02-16 07:03:12,-30517,12296,15331,18556
2024-02-16 07:03:20,-30517,12296,15331,18556
2024-02-16 07:03:28,-30517,11371,15331,18613
2024-02-16 07:03:36,-30517,11371,15331,18613
2024-02-16 07:03:44,-30517,11371,15331,18613
2024-02-16 07:03:52,-30517,11371,15331,18613
2024-02-16 07:04:00,-30281,11371,15331,18613
2024-02-16 07:04:08,-30281,11371,15331,18613
2024-02-16 07:04:16,-30281,11371,15331,18613
2024-02-16 07:04:24,-30281,11371,15331,18613
2024-02-16 07:04:32,-30596,12693,15331,18579
2024-02-16 07:04:40,-30833,12693,15331,18579
2024-02-16 07:04:48,-30833,12693,15331,18579
2024-02-16 07:04:56,-30754,12693,15331,18579
2024-02-16 07:05:04,-30754,12693,15331,18579
2024-02-16 07:05:12,-30754,12693,15331,18579
2024-02-16 07:05:20,-30754,12693,15331,18579
2024-02-16 07:05:28,-30991,12693,15331,18579
2024-02-16 07:05:36,-30991,14147,15339,18849
2024-02-16 07:05:44,-30991,14147,15339,18849
2024-02-16 07:05:52,-30991,14147,15339,18849
2024-02-16 07:06:00,-30991,14147,15339,18849
2024-02-16 07:06:08,-30991,14147,15339,18849
2024-02-16 07:06:16,-30991,14147,15339,18849
2024-02-16 07:06:24,-30991,14147,15339,18849
2024-02-16 07:06:32,-30991,14147,15339,18849
2024-02-16 07:06:40,-30754,15602,15339,18692
2024-02-16 07:06:48,-30754,15602,15339,18692
2024-02-16 07:06:56,-30754,15602,15339,18692
2024-02-16 07:07:04,-30754,15602,15339,18692
2024-02-16 07:07:12,-30754,15602,15339,18692
2024-02-16 07:07:20,-30754,15602,15339,18692
2024-02-16 07:07:28,-30754,15602,15339,18692
2024-02-16 07:07:36,-30754,15602,15339,18692
2024-02-16 07:07:44,-30754,15470,15339,18658
2024-02-16 07:07:52,-30754,15470,15339,18658
2024-02-16 07:08:00,-30754,15470,15339,18658
2024-02-16 07:08:08,-30754,15470,15339,18658
2024-02-16 07:08:16,-31031,15470,15339,18658
2024-02-16 07:08:24,-31031,15470,15339,18658
2024-02-16 07:08:32,-31031,15470,15339,18658
2024-02-16 07:08:40,-31031,15470,15339,18658
2024-02-16 07:08:48,-31031,14941,15339,18917
2024-02-16 07:08:56,-31031,14941,15339,18917
2024-02-16 07:09:04,-31031,14941,15339,18917
2024-02-16 07:09:12,-31031,14941,15339,18917
2024-02-16 07:09:20,-31268,14941,15339,18917
2024-02-16 07:09:28,-31268,14941,15339,18917
2024-02-16 07:09:36,-31031,14941,15339,18917
2024-02-16 07:09:44,-31031,14941,15339,18917
2024-02-16 07:09:52,-31031,15734,15339,18950
2024-02-16 07:10:00,-31031,15734,15339,18950
2024-02-16 07:10:08,-31386,15734,15339,18950
2024-02-16 07:10:16,-31386,15734,15339,18950
2024-02-16 07:10:24,-31386,15734,15339,18950
2024-02-16 07:10:32,-31386,15734,15339,18950
2024-02-16 07:10:40,-31386,15734,15339,18950
2024-02-16 07:10:48,-31386,15734,15339,18950
2024-02-16 07:10:56,-31386,16527,15339,19063
2024-02-16 07:11:04,-31386,16527,15339,19063
2024-02-16 07:11:12,-31386,16527,15339,19063
2024-02-16 07:11:20,-31386,16527,15339,19063
2024-02-16 07:11:28,-31386,16527,15339,19063
2024-02-16 07:11:36,-31386,16527,15339,19063
2024-02-16 07:11:44,-31386,16527,15339,19063
2024-02-16 07:11:52,-31386,16527,15339,19063
2024-02-16 07:12:00,-31386,16131,15339,19153
2024-02-16 07:12:08,-31386,16131,15339,19153
2024-02-16 07:12:16,-31386,16131,15339,19153
2024-02-16 07:12:24,-31386,16131,15339,19153
2024-02-16 07:12:32,-31149,16131,15339,19153
2024-02-16 07:12:40,-31149,16131,15339,19153
2024-02-16 07:12:48,-31149,16131,15339,19153
2024-02-16 07:12:56,-31149,16131,15339,19153
2024-02-16 07:13:04,-31149,16395,15339,19097
2024-02-16 07:13:12,-31149,16395,15339,19097
2024-02-16 07:13:20,-31149,16395,15339,19097
2024-02-16 07:13:28,-31149,16395,15339,19097
2024-02-16 07:13:36,-31149,16395,15339,19097
2024-02-16 07:13:44,-31149,16395,15339,19097
2024-02-16 07:13:52,-30912,16395,15339,19097
2024-02-16 07:14:00,-30912,16395,15339,19097
2024-02-16 07:14:08,-30912,14941,15339,18849
2024-02-16 07:14:16,-30912,14941,15339,18849
2024-02-16 07:14:24,-31149,14941,15339,18849
2024-02-16 07:14:32,-31149,14941,15339,18849
2024-02-16 07:14:40,-31149,14941,15339,18849
2024-02-16 07:14:48,-31149,14941,15339,18849
2024-02-16 07:14:56,-31149,14941,15339,18849
2024-02-16 07:15:04,-31149,14941,15339,18849
2024-02-16 07:15:12,-31149,15734,15339,18917
2024-02-16 07:15:20,-31149,15734,15339,18917
2024-02-16 07:15:28,-31149,15734,15339,18917
2024-02-16 07:15:36,-31149,15734,15339,18917
2024-02-16 07:15:44,-31149,15734,15339,18917
2024-02-16 07:15:52,-30873,15734,15339,18917
2024-02-16 07:16:00,-31307,15734,15339,18917
2024-02-16 07:16:08,-31662,15734,15339,18917
2024-02-16 07:16:16,-31662,14941,15339,19209
2024-02-16 07:16:24,-31662,14941,15339,19209
2024-02-16 07:16:32,-31386,14941,15339,19209
2024-02-16 07:16:40,-31386,14941,15339,19209
2024-02-16 07:16:48,-31386,14941,15339,19209
